0.000000000000000000e+00,3.872673811359664251e+04
2.083333333333333218e-02,4.192673811359664978e+04
4.166666666666666435e-02,4.260110644983318343e+04
6.250000000000000000e-02,4.124253314345883700e+04
8.333333333333332871e-02,4.214774695413043810e+04
1.041666666666666574e-01,4.297661013698299212e+04
1.250000000000000000e-01,3.963186436607686483e+04
1.458333333333333148e-01,4.390980162961844326e+04
1.666666666666666574e-01,3.612007942828042724e+04
1.875000000000000000e-01,3.277891500424135302e+04
2.083333333333333148e-01,3.542528759831377829e+04
2.291666666666666574e-01,3.552826309668979229e+04
2.500000000000000000e-01,3.595034877795828652e+04
2.708333333333333148e-01,3.540630955778977659e+04
2.916666666666666297e-01,3.600916270783402433e+04
3.125000000000000000e-01,3.771447204036726907e+04
3.333333333333333148e-01,4.182903403837983205e+04
3.541666666666666297e-01,3.840087914468236704e+04
3.750000000000000000e-01,3.427877769257337786e+04
3.958333333333333148e-01,3.944938877871739533e+04
4.166666666666666297e-01,4.186714494023819134e+04
4.375000000000000000e-01,3.545036153081266093e+04
4.583333333333333148e-01,3.599560746767277305e+04
4.791666666666666297e-01,4.184059617586380045e+04
5.000000000000000000e-01,4.134996515666976484e+04
5.208333333333332593e-01,3.542160354886268760e+04
5.416666666666666297e-01,3.541503361114053405e+04
5.625000000000000000e-01,4.182505868183841812e+04
5.833333333333332593e-01,4.182214047099174059e+04
6.041666666666666297e-01,3.541039338194807351e+04
6.250000000000000000e-01,3.548627012292702420e+04
6.458333333333332593e-01,4.181891969512901414e+04
6.666666666666666297e-01,4.044396341558194399e+04
6.875000000000000000e-01,3.542515851844396093e+04
7.083333333333332593e-01,3.534002117934992566e+04
7.291666666666666297e-01,4.180799449218015798e+04
7.500000000000000000e-01,4.179537271215926012e+04
7.708333333333332593e-01,3.618635361171615659e+04
7.916666666666666297e-01,3.488827340155882848e+04
8.125000000000000000e-01,4.180083288243995048e+04
8.333333333333332593e-01,4.179227041445697978e+04
8.541666666666666297e-01,3.539829534370251349e+04
8.750000000000000000e-01,3.539579354215681815e+04
8.958333333333332593e-01,4.178806693389039719e+04
9.166666666666666297e-01,4.178166148435662035e+04
9.375000000000000000e-01,3.538783274923633144e+04
9.583333333333332593e-01,3.660001957306107943e+04
9.791666666666666297e-01,4.174936954309901921e+04
1.000000000000000000e+00,3.943769541293564544e+04
1.020833333333333259e+00,3.542899936759960110e+04
1.041666666666666519e+00,3.575907975085102953e+04
1.062500000000000000e+00,4.181968341423407401e+04
1.083333333333333259e+00,4.180207478122015891e+04
1.104166666666666519e+00,3.540077212509963283e+04
1.125000000000000000e+00,3.479769755294111383e+04
1.145833333333333259e+00,4.130460330557147972e+04
1.166666666666666519e+00,4.017112589107114763e+04
1.187500000000000000e+00,3.593098482094486099e+04
1.208333333333333259e+00,3.642655776874944422e+04
1.229166666666666519e+00,4.181841943698070099e+04
1.250000000000000000e+00,4.180200609330918087e+04
1.270833333333333259e+00,3.540529055185519246e+04
1.291666666666666519e+00,3.435457401986031618e+04
1.312500000000000000e+00,4.179893030581629137e+04
1.333333333333333259e+00,3.975287358536301326e+04
1.354166666666666519e+00,3.543023211089766846e+04
1.375000000000000000e+00,3.628279279684189532e+04
1.395833333333333259e+00,4.182418751975402120e+04
1.416666666666666519e+00,4.180876582654714002e+04
1.437500000000000000e+00,3.540357621784455114e+04
1.458333333333333259e+00,3.594443622136858176e+04
1.479166666666666519e+00,4.180248757229430339e+04
1.500000000000000000e+00,4.095705655799849774e+04
1.520833333333333259e+00,3.541346377105099964e+04
1.541666666666666519e+00,3.540606531354288745e+04
1.562500000000000000e+00,4.180184987494432426e+04
1.583333333333333259e+00,4.179292787196783320e+04
1.604166666666666519e+00,3.622300905317611614e+04
