0.000000000000000000e+00,1.446842918350069885e+04
2.083333333333333218e-02,1.446842918350069885e+04
4.166666666666666435e-02,1.446899227725330275e+04
6.250000000000000000e-02,1.447090114170656670e+04
8.333333333333332871e-02,1.446982426408113679e+04
1.041666666666666574e-01,1.446834288851516612e+04
1.250000000000000000e-01,1.447200038388159737e+04
1.458333333333333148e-01,1.449219717350635983e+04
1.666666666666666574e-01,1.446010643875409733e+04
1.875000000000000000e-01,1.443659645367616395e+04
2.083333333333333148e-01,1.455436809509451996e+04
2.291666666666666574e-01,1.451706676896621502e+04
2.500000000000000000e-01,1.431399419819727336e+04
2.708333333333333148e-01,1.451635152245565769e+04
2.916666666666666297e-01,1.466446390642000551e+04
3.125000000000000000e-01,1.431788600486665382e+04
3.333333333333333148e-01,1.432361594637465896e+04
3.541666666666666297e-01,1.475302714149003441e+04
3.750000000000000000e-01,1.443849447791589409e+04
3.958333333333333148e-01,1.420596538975443036e+04
4.166666666666666297e-01,1.470307367334474475e+04
4.375000000000000000e-01,1.452745096427331737e+04
4.583333333333333148e-01,1.408470973640197190e+04
4.791666666666666297e-01,1.485584713432933131e+04
5.000000000000000000e-01,1.462041100006039778e+04
5.208333333333332593e-01,1.371703678480434610e+04
5.416666666666666297e-01,1.505909785277063565e+04
5.625000000000000000e-01,1.513777662029883868e+04
5.833333333333332593e-01,1.303611630160264758e+04
6.041666666666666297e-01,1.371354027527362632e+04
6.250000000000000000e-01,1.616504302858193478e+04
6.458333333333332593e-01,1.530391613617540497e+04
6.666666666666666297e-01,1.272120708580973587e+04
6.875000000000000000e-01,1.357430831987037891e+04
7.083333333333332593e-01,1.615232100623732549e+04
7.291666666666666297e-01,1.529590795418781272e+04
7.500000000000000000e-01,1.271566004251438790e+04
7.708333333333332593e-01,1.375567373495055654e+04
7.916666666666666297e-01,1.578928672264888883e+04
8.125000000000000000e-01,1.529701252842449685e+04
8.333333333333332593e-01,1.283025860348653077e+04
8.541666666666666297e-01,1.357176881592352947e+04
8.750000000000000000e-01,1.615052932256964777e+04
8.958333333333332593e-01,1.529168938882392467e+04
9.166666666666666297e-01,1.271105122603242853e+04
9.375000000000000000e-01,1.327206787455478116e+04
9.583333333333332593e-01,1.614376368117264792e+04
9.791666666666666297e-01,1.517424719642522541e+04
1.000000000000000000e+00,1.271424610591253804e+04
1.020833333333333259e+00,1.357359596750753917e+04
1.041666666666666519e+00,1.614678470299334003e+04
1.062500000000000000e+00,1.529070165969388108e+04
1.083333333333333259e+00,1.271102194568303821e+04
1.104166666666666519e+00,1.336035772421385263e+04
1.125000000000000000e+00,1.603581757891941379e+04
1.145833333333333259e+00,1.529339642476892914e+04
1.166666666666666519e+00,1.271554149613360278e+04
1.187500000000000000e+00,1.357700076352751785e+04
1.208333333333333259e+00,1.615367294691321149e+04
1.229166666666666519e+00,1.529203075163472022e+04
1.250000000000000000e+00,1.271512964673990427e+04
1.270833333333333259e+00,1.374254286751313339e+04
1.291666666666666519e+00,1.615235901561404171e+04
1.312500000000000000e+00,1.529273513093188740e+04
1.333333333333333259e+00,1.271722550386401417e+04
1.354166666666666519e+00,1.357557548239978860e+04
1.375000000000000000e+00,1.615064320636175034e+04
1.395833333333333259e+00,1.529225847353061181e+04
1.416666666666666519e+00,1.271578812699471746e+04
1.437500000000000000e+00,1.357277747335266031e+04
1.458333333333333259e+00,1.614925412714272170e+04
1.479166666666666519e+00,1.488839284052302901e+04
1.500000000000000000e+00,1.271592380648158723e+04
1.520833333333333259e+00,1.409415974116604048e+04
1.541666666666666519e+00,1.588692686581125599e+04
1.562500000000000000e+00,1.443524585714908244e+04
1.583333333333333259e+00,1.292077709219378448e+04
1.604166666666666519e+00,1.443519420274284130e+04
1.625000000000000000e+00,1.615164545238888968e+04
1.645833333333333259e+00,1.443257447693396171e+04
1.666666666666666519e+00,1.284997295194030448e+04
