0.000000000000000000e+00,3.872673811359664251e+04
2.083333333333333218e-02,3.872673811359664251e+04
4.166666666666666435e-02,3.872883529703278327e+04
6.250000000000000000e-02,3.873594466184941120e+04
8.333333333333332871e-02,3.873193394443626312e+04
1.041666666666666574e-01,3.872641671700248116e+04
1.250000000000000000e-01,3.874003867367447674e+04
1.458333333333333148e-01,3.881525949164379563e+04
1.666666666666666574e-01,3.869574092645846395e+04
1.875000000000000000e-01,3.860818046061885980e+04
2.083333333333333148e-01,3.904680854783805989e+04
2.291666666666666574e-01,3.890788368330061348e+04
2.500000000000000000e-01,3.815156125958016491e+04
2.708333333333333148e-01,3.890521982292609755e+04
2.916666666666666297e-01,3.945684881348232739e+04
3.125000000000000000e-01,3.816605588404712762e+04
3.333333333333333148e-01,3.818739644832275371e+04
3.541666666666666297e-01,3.978669326439491124e+04
3.750000000000000000e-01,3.861524945220072550e+04
3.958333333333333148e-01,3.774921932869434386e+04
4.166666666666666297e-01,3.960064682809960505e+04
4.375000000000000000e-01,3.894655852615760523e+04
4.583333333333333148e-01,3.729761540559393325e+04
4.791666666666666297e-01,4.016963550960645080e+04
5.000000000000000000e-01,3.929277839873518678e+04
5.208333333333332593e-01,3.592825618176665012e+04
5.416666666666666297e-01,4.092662142558895721e+04
5.625000000000000000e-01,4.121965221712789207e+04
5.833333333333332593e-01,3.339223948455362552e+04
6.041666666666666297e-01,3.591523379990177637e+04
6.250000000000000000e-01,4.504559787181353749e+04
6.458333333333332593e-01,4.183842136378176656e+04
6.666666666666666297e-01,3.221939324323923938e+04
6.875000000000000000e-01,3.539667903117459355e+04
7.083333333333332593e-01,4.499821603812784451e+04
7.291666666666666297e-01,4.180859573254306451e+04
7.500000000000000000e-01,3.219873386411317551e+04
7.708333333333332593e-01,3.607215543743224407e+04
7.916666666666666297e-01,4.364613304524726118e+04
8.125000000000000000e-01,4.181270960307075438e+04
8.333333333333332593e-01,3.262554414706342868e+04
8.541666666666666297e-01,3.538722091591631033e+04
8.750000000000000000e-01,4.499154310081805306e+04
8.958333333333332593e-01,4.179288412969804631e+04
9.166666666666666297e-01,3.218156881203884041e+04
9.375000000000000000e-01,3.427101629256901651e+04
9.583333333333332593e-01,4.496634518127615593e+04
9.791666666666666297e-01,4.135548304068985453e+04
1.000000000000000000e+00,3.219346780600573038e+04
1.020833333333333259e+00,3.539402594974874955e+04
1.041666666666666519e+00,4.497759665919307008e+04
1.062500000000000000e+00,4.178920543647628074e+04
1.083333333333333259e+00,3.218145976045824500e+04
1.104166666666666519e+00,3.459984254828250414e+04
1.125000000000000000e+00,4.456431128089167032e+04
1.145833333333333259e+00,4.179924180547086871e+04
1.166666666666666519e+00,3.219829235059069833e+04
1.187500000000000000e+00,3.540670675429243420e+04
1.208333333333333259e+00,4.500325119893188821e+04
1.229166666666666519e+00,4.179415549957065377e+04
1.250000000000000000e+00,3.219675846085625381e+04
1.270833333333333259e+00,3.602325090321464813e+04
1.291666666666666519e+00,4.499835760005229531e+04
1.312500000000000000e+00,4.179677888615227857e+04
1.333333333333333259e+00,3.220456426020117215e+04
1.354166666666666519e+00,3.540139844469194941e+04
1.375000000000000000e+00,4.499196724901955167e+04
1.395833333333333259e+00,4.179500362581233640e+04
1.416666666666666519e+00,3.219921090128386641e+04
1.437500000000000000e+00,3.539097755438607419e+04
1.458333333333333259e+00,4.498679376961907838e+04
1.479166666666666519e+00,4.029084856805597519e+04
1.500000000000000000e+00,3.219971622525730709e+04
1.520833333333333259e+00,3.733281095406346867e+04
1.541666666666666519e+00,4.400978348533056123e+04
1.562500000000000000e+00,3.860315030595561257e+04
1.583333333333333259e+00,3.296267073442750552e+04
1.604166666666666519e+00,3.860295792455434275e+04
1.625000000000000000e+00,4.499570000889716903e+04
1.645833333333333259e+00,3.859320103141140135e+04
1.666666666666666519e+00,3.269896816365104314e+04
1.687500000000000000e+00,3.859391982346110308e+04
1.708333333333333259e+00,4.499165224727501482e+04
1.729166666666666519e+00,3.859234870433766628e+04
1.750000000000000000e+00,3.218910006260867522e+04
1.770833333333333259e+00,3.859237645217683166e+04
1.791666666666666519e+00,4.499270035632525833e+04
1.812500000000000000e+00,3.809520492382776865e+04
1.833333333333333259e+00,3.219617524660742492e+04
1.854166666666666519e+00,3.860109180240647402e+04
1.875000000000000000e+00,4.431998770565253653e+04
1.895833333333333259e+00,3.859947694328249781e+04
1.916666666666666519e+00,3.219326239188694672e+04
1.937500000000000000e+00,3.860539829995812033e+04
1.958333333333333259e+00,4.500758225957149989e+04
1.979166666666666519e+00,3.758695236255022610e+04
2.000000000000000000e+00,3.221407705215864917e+04
2.020833333333333037e+00,3.861718111729504744e+04
2.041666666666666519e+00,4.501423113734701474e+04
2.062500000000000000e+00,3.860619965439881344e+04
2.083333333333333037e+00,3.263304401128536847e+04
2.104166666666666519e+00,3.890378521596767678e+04
2.125000000000000000e+00,4.485455378877533803e+04
2.145833333333333037e+00,3.861422777301912720e+04
2.166666666666666519e+00,3.220902260097843100e+04
2.187500000000000000e+00,3.860950107763094275e+04
2.208333333333333037e+00,4.500663154187679174e+04
2.229166666666666519e+00,3.860799898153622780e+04
2.250000000000000000e+00,3.220544093081224491e+04
2.270833333333333037e+00,3.860118866956959391e+04
2.291666666666666519e+00,4.499631255992027582e+04
2.312500000000000000e+00,3.843847694910856080e+04
2.333333333333333037e+00,3.248434633521231444e+04
2.354166666666666519e+00,3.859943987848806137e+04
2.375000000000000000e+00,4.499150966433533176e+04
2.395833333333333037e+00,3.771250481227519776e+04
2.416666666666666519e+00,3.371133120876194153e+04
2.437500000000000000e+00,3.861377627325140929e+04
2.458333333333333037e+00,4.282147254398653604e+04
2.479166666666666519e+00,3.861659470758100360e+04
2.500000000000000000e+00,3.540514187409049919e+04
2.520833333333333037e+00,3.859344484943072894e+04
2.541666666666666519e+00,4.179575181840280129e+04
2.562500000000000000e+00,3.859934533258300507e+04
2.583333333333333037e+00,3.542177351196830568e+04
2.604166666666666519e+00,3.943718118954302190e+04
2.625000000000000000e+00,4.180646325994349172e+04
2.645833333333333037e+00,3.898605301937386685e+04
2.666666666666666519e+00,3.652747996517299180e+04
2.687500000000000000e+00,3.752850347323511960e+04
2.708333333333333037e+00,4.022594760929900804e+04
2.729166666666666519e+00,3.886035247410856391e+04
2.750000000000000000e+00,3.860742406308724458e+04
2.770833333333333037e+00,3.750141024885234947e+04
2.791666666666666519e+00,3.861250583256740356e+04
2.812500000000000000e+00,3.997562509283172403e+04
2.833333333333333037e+00,3.861057548076271632e+04
2.854166666666666519e+00,3.776560066000751249e+04
2.875000000000000000e+00,3.860212814213028469e+04
2.895833333333333037e+00,3.902464983571962512e+04
2.916666666666666519e+00,3.860160955261519848e+04
2.937500000000000000e+00,3.859480050145777204e+04
2.958333333333333037e+00,3.859151395200940897e+04
2.979166666666666519e+00,4.072237642229329504e+04
3.000000000000000000e+00,3.861702680500997667e+04
3.020833333333333037e+00,3.590645896225521574e+04
3.041666666666666519e+00,3.861474348287155590e+04
3.062500000000000000e+00,4.180238148697288125e+04
3.083333333333333037e+00,3.859267669852673134e+04
